window_start,window_end,article_key,title,url,publish_date,income,impressions,ecpm,raw_json
2026-06-08,2026-09-06,1b5274943fb41804046f655c,《人民日报》讲透【科技成果转化】：别只写“产学研”,,2026-06-28,101.36,,,"{""文章标题"": ""《人民日报》讲透【科技成果转化】：别只写“产学研”"", ""发布日期"": ""2026-06-28"", ""是否原创"": ""原创"", ""累计收入（元）"": ""101.36""}"
2026-06-08,2026-09-06,aabf63cbe9a5f8d9b7211817,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,,2026-08-05,81.79,,,"{""文章标题"": ""《人民日报》谈新时代【社会工作】：不是社区“兜底包办”"", ""发布日期"": ""2026-08-05"", ""是否原创"": ""原创"", ""累计收入（元）"": ""81.79""}"
2026-06-08,2026-09-06,c1154c353d0abcd999ffecad,《人民日报》谈【基层责任边界】：属地不是无限责任,,2026-08-15,56.63,,,"{""文章标题"": ""《人民日报》谈【基层责任边界】：属地不是无限责任"", ""发布日期"": ""2026-08-15"", ""是否原创"": ""原创"", ""累计收入（元）"": ""56.63""}"
2026-06-08,2026-09-06,a10e12bf38d4d6a259dba2e3,《人民日报》讲透城市更新：不是只有“拆”,,2026-06-10,54.55,,,"{""文章标题"": ""《人民日报》讲透城市更新：不是只有“拆”"", ""发布日期"": ""2026-06-10"", ""是否原创"": ""原创"", ""累计收入（元）"": ""54.55""}"
2026-06-08,2026-09-06,e9786e555f34aebd5c233df5,《人民日报》再谈【县域经济】：不求“小而全”,,2026-07-18,49.72,,,"{""文章标题"": ""《人民日报》再谈【县域经济】：不求“小而全”"", ""发布日期"": ""2026-07-18"", ""是否原创"": ""原创"", ""累计收入（元）"": ""49.72""}"
2026-06-08,2026-09-06,6b6901d73ca85ff5023680ad,《人民日报》谈【物业治理】：不是“有人扫地”就行,,2026-08-01,48.58,,,"{""文章标题"": ""《人民日报》谈【物业治理】：不是“有人扫地”就行"", ""发布日期"": ""2026-08-01"", ""是否原创"": ""原创"", ""累计收入（元）"": ""48.58""}"
2026-06-08,2026-09-06,626f13e8144dca395ff0d1cb,《人民日报》讲透“全国统一大市场”：不止于大,,2026-06-09,47.1,,,"{""文章标题"": ""《人民日报》讲透“全国统一大市场”：不止于大"", ""发布日期"": ""2026-06-09"", ""是否原创"": ""原创"", ""累计收入（元）"": ""47.10""}"
2026-06-08,2026-09-06,38e5ead79ec81748bf6ec1bd,《人民日报》谈【中试平台】：不是实验室的简单放大,,2026-08-11,41.89,,,"{""文章标题"": ""《人民日报》谈【中试平台】：不是实验室的简单放大"", ""发布日期"": ""2026-08-11"", ""是否原创"": ""原创"", ""累计收入（元）"": ""41.89""}"
2026-06-08,2026-09-06,6ccc2dd625d597a0a72fa446,《人民日报》讲透“常态化帮扶”：不是简单“输血”,,2026-07-22,35.54,,,"{""文章标题"": ""《人民日报》讲透“常态化帮扶”：不是简单“输血”"", ""发布日期"": ""2026-07-22"", ""是否原创"": ""原创"", ""累计收入（元）"": ""35.54""}"
2026-06-08,2026-09-06,2317e0ca1155c4a52b0829e5,《人民日报》讲【六张网】：不是大基建清单,,2026-07-01,35.44,,,"{""文章标题"": ""《人民日报》讲【六张网】：不是大基建清单"", ""发布日期"": ""2026-07-01"", ""是否原创"": ""原创"", ""累计收入（元）"": ""35.44""}"
