idea_id,date,year,month,quarter,selected,priority,status,platform,title,angle,support_article_count,support_article_ids,support_article_titles,outline,user_note,created_at,updated_at
idea_refined_20260613_cultural_heritage_life,2026-06-13,2026,2026-06,2026Q2,,A,备选,公众号 + 小红书,文化遗产保护高分写法：先保护好，再让它回到日常,文化遗产不是静态摆设，也不是过度商业化的流量道具，而是要在保护第一的基础上进入生活、教育、消费和共同体记忆。,7,people_daily_20260613_30162792；people_daily_20260612_30162684；people_daily_20260613_30162786；people_daily_20260613_30162787；people_daily_20260613_30162788；people_daily_20260613_30162789；people_daily_20260614_30162845,守护好中华民族的文化瑰宝；加强文化遗产整体性系统性保护（有的放矢）；用不同视角“打开”云冈石窟；把敬畏传下去；让美回到日常；“看到桥，就等于到家了”（我家门口有文物）；山西厚植文化资源优势推动文旅融合发展,保护第一：整体性、系统性保护守住文化根脉；表达更新：用不同视角打开文化遗产，让公众看得懂、愿意亲近；回到日常：文旅融合、门口文物和生活美学让文化成为共同记忆,,2026-06-19T20:29:57,2026-06-22T07:05:09
idea_refined_20260612_services_follow_people,2026-06-12,2026,2026-06,2026Q2,,S,已完成,公众号 + 小红书,新型城镇化怎么写：不是进城落脚，而是服务跟着人走,以人为本的新型城镇化，核心不是人口统计口径变化，而是让教育、就业、养老、权益保障等公共服务跟着常住人口和真实需求走。,6,people_daily_20260608_30161752；people_daily_20260612_30162695；people_daily_20260612_30162696；people_daily_20260612_30162633；people_daily_20260614_30162849；people_daily_20260614_30162873,服务随人走，发展添活力（评论员观察）；从流入到融入  变他乡为吾乡（人民眼·以人为本的新型城镇化）；稳步推进基本公共服务均等化（有所思）；如何更好保障新就业形态劳动者权益（政策问答·回应关切）；健全养老服务体系  绘就银龄幸福画卷（“十五五”开好局起好步）；三“新”看就业  共赴好前程（校园观察@大学生）,对象跟着人走：从户籍人口转向常住人口和新职业人群；资源跟着需求走：教育、养老、就业、住房进入生活半径；治理跟着风险走：权益保障和数智服务把新市民真正接住,,2026-06-19T20:29:57,2026-06-22T07:05:09
idea_refined_20260612_tech_transfer_chain,2026-06-12,2026,2026-06,2026Q2,,S,已完成,公众号 + PPT,科技成果转化别只写“产学研”：关键是打通最后一公里,科技成果转化不是论文自然变产品，而是政策松绑、平台服务、金融保险、技术经理人、市场需求和人才培养一起接上。,6,people_daily_20260612_30162631；people_daily_20260613_30162793；people_daily_20260612_30162667；people_daily_20260612_30162693；people_daily_20260614_30162874；people_daily_20260614_30162873,江苏探索科技成果高效转化应用新途径；科研成果从实验室加速迈向生产线（“十五五”开好局起好步）；推动实施创业模式引领行动；聚焦人工智能应用  支持初创企业发展；火热的微专业，“香”在哪？（教育时评）；三“新”看就业  共赴好前程（校园观察@大学生）,从实验室到生产线：成果要有场景、有企业、有需求；从政策到服务链：平台、金融、保险、技术经理人协同发力；从创新到就业：微专业、创业服务和AI应用把成果转成产业机会,,2026-06-19T20:29:57,2026-06-22T07:05:09
idea_refined_20260612_old_accounts_achievement,2026-06-12,2026,2026-06,2026Q2,,A,备选,公众号 + 课堂讲解,正确政绩观怎么写：新官理旧账，才是真担当,正确政绩观不能只看新项目、新口号，也要看敢不敢接住历史遗留问题、纠偏无效工程、把群众账和长远账算明白。,5,people_daily_20260612_30162628；people_daily_20260612_30162670；people_daily_20260612_30162671；people_daily_20260612_30162685；people_daily_20260612_30162683,理旧账  见真章（树立和践行正确政绩观）；总投资9832万元的旅游项目为何“用不起来”；坚决克服大干快上的冲动（编辑手记）；拔除形式主义政绩观的“病根”（思想纵横）；以正确政绩观推动生态文明建设实践（深入学习贯彻习近平新时代中国特色社会主义思想）,接旧账：历史遗留问题不能一推了之；纠偏账：项目建成后更要看能不能用、群众认不认；长远账：克服大干快上冲动，把制度和生态账算进去,,2026-06-19T20:29:57,2026-06-22T07:05:09
idea_refined_20260612_employment_chain,2026-06-12,2026,2026-06,2026Q2,,A,已完成,公众号 + 面试题卡,破解就业难，不能只写“多给岗位”：产业、技能、服务和创业一起成链,破解就业难要把产业造岗、技能练岗、服务送岗、创业带岗连成就业链，而不是只停留在招聘和求职建议。,14,people_daily_20260529_30159831；people_daily_20260531_30159994；people_daily_20260601_30160088；people_daily_20260604_30160972；people_daily_20260605_30161066；people_daily_20260607_30161512；people_daily_20260608_30161711；people_daily_20260610_30162263；people_daily_20260611_30162450；people_daily_20260611_30162384；people_daily_20260612_30162655；people_daily_20260612_30162667；people_daily_20260614_30162873；people_daily_20260614_30162874,坚定不移实施就业优先战略  多措并举做好稳就业促就业工作；“这场关于梦想的‘陪跑’，从未停歇”（稳就业·我的求职故事）；“川字号”特色劳务立起“金招牌”（稳就业·我的求职故事）；“国聘行动”促进重点群体尽早就业；新质生产力孕育就业新机遇（经济新方位·新质生产力创造就业新空间）；飞针引线  绣出新光景（大力促进就业创业）；人才培养与产业升级同频共振（稳就业在行动）；技能培训照亮求职之路（稳就业·我的求职故事）；广西计划招募1345名“三支一扶”高校毕业生赴基层服务；嵌入千行百业，软件越来越“硬”（产经视野·推动生产性服务业高质量发展）；职业教育如何向新而变（微观）；推动实施创业模式引领行动；三“新”看就业  共赴好前程（校园观察@大学生）；火热的微专业，“香”在哪？（教育时评）,产业端造岗：新质生产力、生产性服务业、数字经济创造新岗位；教育端练岗：职业教育、技能培训、微专业精准对接岗位需求；服务端送岗：国聘行动、岗位归集、AI匹配提高就业服务效率；创业端带岗：陪跑服务、资金支持、订单对接让创业带动就业,,2026-06-19T20:29:57,2026-06-22T07:05:09
idea_refined_20260612_modern_agri_service,2026-06-12,2026,2026-06,2026Q2,,A,已完成,公众号 + 课堂讲解,现代农业不是只靠苦干：科技体检、田保姆和青年农机手一起上,农业现代化要写出科技下田、社会化服务和新农人队伍，不只是写农民辛苦、粮食增产。,4,people_daily_20260612_30162661；people_daily_20260612_30162613；people_daily_20260613_30162801；people_daily_20260614_30162853,给黑土地做体检，施肥更精细（经济聚焦·农田里的新鲜事）；“田保姆”蕴藏大市场（“三农”观察）；“郭小麦”赶麦记；青年农机手赋能现代农业（三夏进行时）,技术下田：给黑土地做体检，让施肥和管护更精准；服务入田：田保姆、社会化服务把小农户接入现代农业；青年到田：青年农机手、新农人让农业有技术也有人才,,2026-06-19T20:29:57,2026-06-22T07:05:09
idea_refined_20260612_green_common_prosperity,2026-06-12,2026,2026-06,2026Q2,,B,备选,公众号 + 课堂讲解,绿色发展别只写生态好：要写出保护、转化和富民闭环,生态文明的可用写法，是把资源约束、系统保护、生态产品价值转化和群众增收连成一条链。,5,people_daily_20260612_30162654；people_daily_20260613_30162797；people_daily_20260612_30162683；people_daily_20260614_30162865；people_daily_20260612_30162661,做强水资源这个“超级接口”（现场评论）；守护绿水青山，共绘生态富民新图景（美丽中国行）；以正确政绩观推动生态文明建设实践（深入学习贯彻习近平新时代中国特色社会主义思想）；带渔民走出致富新路子；给黑土地做体检，施肥更精细（经济聚焦·农田里的新鲜事）,先保护：水资源、绿水青山和生态系统是发展底座；再转化：生态产品价值要进入产业、服务和市场；能富民：绿色发展最终要让群众从保护中受益,,2026-06-19T20:29:57,2026-06-22T07:05:09
idea_refined_20260612_media_fusion_governance,2026-06-12,2026,2026-06,2026Q2,,B,已完成,公众号 + PPT,主流媒体融合：不是多开账号，而是重构内容、技术和服务,媒体融合的重点不是形式相加，而是内容创新、机制再造、数智赋能、政务服务和国际传播能力同步提升。,6,people_daily_20260612_30162698；people_daily_20260612_30162605；people_daily_20260613_30162833；people_daily_20260614_30162884；people_daily_20260612_30162653；people_daily_20260612_30162686,持续推进机制创新  表达焕新  技术革新；坚持创新  塑造主流舆论新格局；推动传统媒体和新兴媒体融合发展；加强数智建设  讲好中国故事；感悟“融”的智慧（评论员观察）；推动形成更多新的文化产业增长点（专题深思）,内容重构：主流表达要适配新传播场景；技术赋能：数智建设提升生产、分发和互动能力；服务延伸：媒体融合要连接政务、文化产业和国际传播,,2026-06-19T20:29:57,2026-06-22T07:05:09
idea_refined_20260611_six_networks,2026-06-11,2026,2026-06,2026Q2,,S,备选,公众号 + PPT,“六张网”怎么写：不是大基建清单，而是发展底座重塑,六张网要写成有效投资、基础设施补短板和新质生产力底座的组合，而不是简单罗列水网、电网、算力网。,9,people_daily_20260518_30157445；people_daily_20260525_30158964；people_daily_20260525_30158967；people_daily_20260528_30159576；people_daily_20260529_30159837；people_daily_20260601_30160073；people_daily_20260603_30160589；people_daily_20260608_30161733；people_daily_20260608_30161697,建好“六张网”，培育高质量发展新动能（每周经济评论）；统筹建设、动态推进“六张网”；联网补网强链  国家水网加快构建（“十五五”开好局起好步）；各级水网协同建  打开投资新空间（经济新方位·精准发力建好“六张网”）；新型电网  更强更绿更智能（经济新方位·精准发力建好“六张网”）；全国一体化算力网怎么建（经济新方位·精准发力建好“六张网”）；西部小城何以成“算力先锋”（微观）；“空天地海”新一代通信网建设提速（经济新方位·精准发力建好“六张网”）；深入实施提振消费专项行动  积极拓展有效投资空间（调查研究 凝聚共识）,看底线：水网、地下管网、物流网补安全和民生短板；看上限：新型电网、算力网、新一代通信网支撑未来产业；看方法：统筹建设、动态推进，让投资转化为长期动能,,2026-06-16T08:38:28,2026-06-22T07:05:09
idea_refined_20260611_anti_involution,2026-06-11,2026,2026-06,2026Q2,,S,已完成,公众号 + PPT + 小红书,反内卷不是反竞争：让竞争回到价值创造,反内卷不是限制竞争，而是纠偏低水平、同质化、内耗型竞争，让市场竞争转向创新、质量、服务和价值创造。,12,people_daily_20260122_30134730；people_daily_20260225_30141939；people_daily_20260225_30141897；people_daily_20260225_30141896；people_daily_20260228_30142730；people_daily_20260320_30146246；people_daily_20260403_30148982；people_daily_20260507_30155329；people_daily_20260527_30159424；people_daily_20260528_30159614；people_daily_20260603_30160602；people_daily_20260604_30160963,综合整治“内卷式”竞争典型案例发布；破“内卷”需用好法治之钥（人民时评）；“卷价格”如何转向“优价值”（产经视野）；让竞争回归价值创造主场（有感而发）；助力破解企业“内卷”困局（落地有声·高质量办理政协提案）；综合整治“内卷式”竞争进展如何（经济新方位）；防治重点行业和领域“内卷式”竞争；走出“内卷”需要“向上”的尺子（微观）；铲除恶意“仅退款”毒瘤（商海观潮）；企业效益持续改善  彰显工业强大韧性；营商环境更优  企业信心更足（感言·发展壮大民营经济）；以“制度护企”促“生态兴企”（人民时评）,反什么：低价低质、平台规则滥用、同质化内耗和地方保护；靠什么反：法治、标准、监管、统一市场和知识产权保护；立什么：从卷价格到优价值，从拼消耗到拼创新,,2026-06-16T08:38:28,2026-06-22T07:05:09
